,fldName,fldStatusFromDate,fldStatusToDate,fldStatus,fldNpdidField,fldStatusDateUpdated,datesyncNPD
0,ALBUSKJELL,25.04.1975,25.05.1979,Approved for production,43437,28.02.2023,02.04.2024
1,ALBUSKJELL,26.05.1979,25.08.1998,Producing,43437,28.02.2023,02.04.2024
2,ALBUSKJELL,26.08.1998,,Shut down,43437,28.02.2023,02.04.2024
3,ALVE,16.03.2007,18.03.2009,Approved for production,4444332,28.02.2023,02.04.2024
4,ALVE,19.03.2009,,Producing,4444332,28.02.2023,02.04.2024
5,ALVE NORD,28.06.2023,,Approved for production,42002483,10.08.2023,02.04.2024
6,ALVHEIM,06.10.2004,07.06.2008,Approved for production,2845712,28.02.2023,02.04.2024
7,ALVHEIM,08.06.2008,,Producing,2845712,28.02.2023,02.04.2024
8,ATLA,04.11.2011,06.10.2012,Approved for production,21106284,28.02.2023,02.04.2024
9,ATLA,07.10.2012,22.06.2023,Producing,21106284,16.08.2023,02.04.2024
10,ATLA,23.06.2023,,Shut down,21106284,16.08.2023,02.04.2024
11,BALDER,02.02.1996,01.10.1999,Approved for production,43562,28.02.2023,02.04.2024
12,BALDER,02.10.1999,,Producing,43562,28.02.2023,02.04.2024
13,BAUGE,20.06.2017,07.04.2023,Approved for production,29446221,18.04.2023,02.04.2024
14,BAUGE,08.04.2023,,Producing,29446221,18.04.2023,02.04.2024
15,BERLING,28.06.2023,,Approved for production,42002473,08.08.2023,02.04.2024
16,BLANE,01.07.2005,11.09.2007,Approved for production,3437650,28.02.2023,02.04.2024
17,BLANE,12.09.2007,,Producing,3437650,28.02.2023,02.04.2024
18,BRAGE,29.03.1990,22.09.1993,Approved for production,43651,28.02.2023,02.04.2024
19,BRAGE,23.09.1993,,Producing,43651,28.02.2023,02.04.2024
20,BREIDABLIKK,29.06.2021,19.10.2023,Approved for production,38702206,21.10.2023,02.04.2024
21,BREIDABLIKK,20.10.2023,,Producing,38702206,21.10.2023,02.04.2024
22,BRYNHILD,11.11.2011,23.12.2014,Approved for production,21123063,28.02.2023,02.04.2024
23,BRYNHILD,24.12.2014,07.05.2018,Producing,21123063,28.02.2023,02.04.2024
24,BRYNHILD,08.05.2018,,Shut down,21123063,28.02.2023,02.04.2024
25,BYRDING,17.01.2017,11.07.2017,Approved for production,28975067,28.02.2023,02.04.2024
26,BYRDING,12.07.2017,,Producing,28975067,28.02.2023,02.04.2024
27,BØYLA,26.10.2012,18.01.2015,Approved for production,22492497,28.02.2023,02.04.2024
28,BØYLA,19.01.2015,,Producing,22492497,28.02.2023,02.04.2024
29,COD,04.05.1973,25.12.1977,Approved for production,43785,28.02.2023,02.04.2024
30,COD,26.12.1977,04.08.1998,Producing,43785,28.02.2023,02.04.2024
31,COD,05.08.1998,,Shut down,43785,28.02.2023,02.04.2024
32,DRAUGEN,19.12.1988,18.10.1993,Approved for production,43758,28.02.2023,02.04.2024
33,DRAUGEN,19.10.1993,,Producing,43758,28.02.2023,02.04.2024
34,DUVA,27.06.2019,21.08.2021,Approved for production,34833026,28.02.2023,02.04.2024
35,DUVA,22.08.2021,,Producing,34833026,28.02.2023,02.04.2024
36,DVALIN,21.03.2017,22.11.2020,Approved for production,29393934,28.02.2023,02.04.2024
37,DVALIN,23.11.2020,,Producing,29393934,28.02.2023,02.04.2024
38,EDDA,25.04.1975,01.12.1979,Approved for production,43541,28.02.2023,02.04.2024
39,EDDA,02.12.1979,04.08.1998,Producing,43541,28.02.2023,02.04.2024
40,EDDA,05.08.1998,,Shut down,43541,28.02.2023,02.04.2024
41,EDVARD GRIEG,11.06.2012,27.11.2015,Approved for production,21675433,28.02.2023,02.04.2024
42,EDVARD GRIEG,28.11.2015,,Producing,21675433,28.02.2023,02.04.2024
43,EIRIN,16.01.2024,,Approved for production,42002492,18.01.2024,02.04.2024
44,EKOFISK,15.06.1971,,Producing,43506,28.02.2023,02.04.2024
45,EKOFISK,01.03.1972,14.06.1971,Approved for production,43506,28.02.2023,02.04.2024
46,ELDFISK,25.04.1975,07.08.1979,Approved for production,43527,28.02.2023,02.04.2024
47,ELDFISK,08.08.1979,,Producing,43527,28.02.2023,02.04.2024
48,EMBLA,14.12.1990,11.05.1993,Approved for production,43534,28.02.2023,02.04.2024
49,EMBLA,12.05.1993,,Producing,43534,28.02.2023,02.04.2024
50,ENOCH,01.07.2005,30.05.2007,Approved for production,3437659,28.02.2023,02.04.2024
51,ENOCH,31.05.2007,,Producing,3437659,28.02.2023,02.04.2024
52,FENJA,05.04.2018,27.04.2023,Approved for production,31164879,29.04.2023,02.04.2024
53,FENJA,28.04.2023,,Producing,31164879,29.04.2023,02.04.2024
54,FENRIS,05.06.2023,,Approved for production,42002478,27.09.2023,02.04.2024
55,FLYNDRE,23.05.2014,25.03.2017,Approved for production,24635035,28.02.2023,02.04.2024
56,FLYNDRE,26.03.2017,30.06.2023,Producing,24635035,16.08.2023,02.04.2024
57,FLYNDRE,01.07.2023,,Shut down,24635035,16.08.2023,02.04.2024
58,FRAM,23.03.2001,01.10.2003,Approved for production,1578840,28.02.2023,02.04.2024
59,FRAM,02.10.2003,,Producing,1578840,28.02.2023,02.04.2024
60,FRAM H-NORD,07.06.2013,05.09.2014,Approved for production,23410947,28.02.2023,02.04.2024
61,FRAM H-NORD,06.09.2014,,Producing,23410947,28.02.2023,02.04.2024
62,FRIGG,13.06.1974,12.09.1977,Approved for production,43555,28.02.2023,02.04.2024
63,FRIGG,13.09.1977,25.10.2004,Producing,43555,28.02.2023,02.04.2024
64,FRIGG,26.10.2004,,Shut down,43555,28.02.2023,02.04.2024
65,FRØY,18.05.1992,14.05.1995,Approved for production,43597,28.02.2023,02.04.2024
66,FRØY,15.05.1995,04.03.2001,Producing,43597,28.02.2023,02.04.2024
67,FRØY,05.03.2001,,Shut down,43597,28.02.2023,02.04.2024
68,FULLA,27.06.2023,,Approved for production,42002479,10.08.2023,02.04.2024
69,GAUPE,25.06.2010,30.03.2012,Approved for production,18161341,28.02.2023,02.04.2024
70,GAUPE,31.03.2012,02.07.2018,Producing,18161341,28.02.2023,02.04.2024
71,GAUPE,03.07.2018,,Shut down,18161341,28.02.2023,02.04.2024
72,GIMLE,18.05.2006,18.05.2006,Approved for production,4005142,28.02.2023,02.04.2024
73,GIMLE,19.05.2006,,Producing,4005142,28.02.2023,02.04.2024
74,GINA KROG,21.05.2013,29.06.2017,Approved for production,23384544,28.02.2023,02.04.2024
75,GINA KROG,30.06.2017,,Producing,23384544,28.02.2023,02.04.2024
76,GJØA,14.06.2007,06.11.2010,Approved for production,4467574,28.02.2023,02.04.2024
77,GJØA,07.11.2010,,Producing,4467574,28.02.2023,02.04.2024
78,GLITNE,08.09.2000,28.08.2001,Approved for production,1272071,28.02.2023,02.04.2024
79,GLITNE,29.08.2001,23.02.2013,Producing,1272071,28.02.2023,02.04.2024
